id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782300951,English,6,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.2277091812462133,0.299,2,8176,8,2,"no, thank you"
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789789527,english,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.0005342129862995204,0.281,7,16485,7,3,
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789799057,english,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.834485719962621,0.521,1,9523,7,3,
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789806599,english,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.12465536368326724,0.501,4,7537,7,3,
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789813282,english,4,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.9312506551310893,0.506,1,6670,7,3,
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789826017,english,5,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.8121882323759224,0.496,1,12722,7,3,
A3BI98I9V2FL0T:3T111IHZ5FYCZYGI49EFGCZQE6DR98,1459789832785,english,6,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.8196148883840342,0.518,1,6760,7,3,
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781719273,English,1,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.8765416968612725,0.287,5,12095,5,5,
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781730510,English,2,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.7918206272408566,0.501,6,11236,5,5,
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781790044,English,3,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.5904887339445464,0.663,6,59532,5,5,
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781810079,English,4,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.146983075783639,0.412,3,20034,5,5,
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781816002,English,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.05560981803203191,0.577,6,5922,5,5,
A3N8JP3QR3VPE8:3DQQ64TANHT2ZHDBKSKIP17MBORPWJ,1459781822517,English,6,hot,bath,P,hot,stage,extremely cold,extremely hot,0.5074352750988085,0.674,5,6514,5,5,
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794826445,English,1,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.23160804784366218,0.351,7,20385,10,0,"Interesting, engaging, and enjoyable study."
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794839268,English,2,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.39550303546988075,0.595,1,12823,10,0,"Interesting, engaging, and enjoyable study."
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794848500,English,3,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.2854778661709456,0.508,1,9232,10,0,"Interesting, engaging, and enjoyable study."
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794861020,English,4,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.9480327066784375,0.492,2,12520,10,0,"Interesting, engaging, and enjoyable study."
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794869292,English,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.8782743362854488,0.658,7,8272,10,0,"Interesting, engaging, and enjoyable study."
A3FT9XM7FC0ANP:3LEP4MGT3H81MHCAKSXR2TDCN52DBB,1459794878156,English,6,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.7286043213275275,0.508,4,8864,10,0,"Interesting, engaging, and enjoyable study."
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784245968,English,1,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.7661549914628267,0.515,1,11075,8,3,Everything was clear and worked fine.
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784252314,English,2,full,band,Q,empty,stage,no one,sold out,0.6634498101193458,0.0,7,6344,8,3,Everything was clear and worked fine.
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784258632,English,3,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.9778920845128596,0.512,7,6316,8,3,Everything was clear and worked fine.
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784269628,English,4,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.5394797665067017,0.521,6,10995,8,3,Everything was clear and worked fine.
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784276532,English,5,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9940418882761151,0.506,1,6903,8,3,Everything was clear and worked fine.
AKSJ3C5O3V9RB:30MVJZJNHNLV1AX5W456ELDZ4O0J9N,1459784288414,English,6,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.57807651697658,0.486,1,11880,8,3,Everything was clear and worked fine.
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785743693,english,1,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.004550296831186129,0.843,4,29228,3,3,
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785766932,english,2,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.5978067446336153,0.523,4,23238,3,3,
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785782870,english,3,fast,car,P,fast,stage,extremely slow,extremely fast,0.7531106285366416,1.0,7,15936,3,3,
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785799275,english,4,long,movie,Q,short,individual,extremely short,extremely long,0.6855126024917328,0.099,7,16405,3,3,
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785827871,english,5,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.8433988451346899,0.522,1,28595,3,3,
AEMQTBRPPWJTC:34YB12FSQZW0HSQYD7O8MUR3CVUMGP,1459785839554,english,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.6708886200188846,0.535,4,11682,3,3,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784462824,English,1,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.5255529260204068,0.489,5,11762,7,2,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784469701,English,2,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.9466250844484358,0.514,5,6875,7,2,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784477333,English,3,long,movie,Q,short,individual,extremely short,extremely long,0.9661752171116282,0.198,6,7630,7,2,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784483110,English,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.2711047725554301,0.729,6,5775,7,2,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784491446,English,5,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.692288196387101,0.275,4,8334,7,2,
A2QH1BQA6GR48O:3RGU30DZTBGA8UGZLD9BJ7JJ4N9JMO,1459784498901,English,6,tall,US male,P,tall,individual,extremely short,extremely tall,0.5893030830354458,0.788,6,7453,7,2,
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791502872,english,1,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.5822568140642737,0.683,1,24505,6,0,No.
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791531075,english,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.8167969264528043,0.78,2,28199,6,0,No.
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791560885,english,3,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.9741322285443237,0.195,1,29808,6,0,No.
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791577079,english,4,tall,US male,P,tall,individual,extremely short,extremely tall,0.8838901773347432,0.797,5,16191,6,0,No.
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791591652,english,5,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.22937393428364827,0.702,1,14572,6,0,No.
A1QL9C7SQYFRTF:3ZGVPD4G6UP4L4BNCWD9TF21HU6TZA,1459791607732,english,6,long,movie,not-P ,not long,individual,extremely short,extremely long,0.6284517867930373,0.38,2,16077,6,0,No.
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785411467,English,1,full,band,Q,empty,stage,no one,sold out,0.7828679275437156,0.0,1,11859,5,3,
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785419144,English,2,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.6997057255471484,0.665,7,7673,5,3,
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785426028,English,3,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.2718472178271061,0.504,5,6883,5,3,
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785433101,English,4,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.49594385727481094,0.506,1,7065,5,3,
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785442089,English,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.490813993569321,0.433,2,8984,5,3,
A3SYE2NNXTNHUW:3JC6VJ2SACR1ZUSPZ8FC965ES5SA5C,1459785449517,English,6,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.4098220016228036,0.488,3,7422,5,3,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789255784,english,1,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.9633291086809241,0.336,3,45358,7,1,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789288855,english,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.17296768372356297,0.765,2,33069,7,1,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789316023,english,3,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.9669315777636951,0.804,6,27167,7,1,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789342207,english,4,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.9158974457616929,0.29,2,26183,7,1,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789366816,english,5,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.2902950603972303,0.454,2,24607,7,1,
A2QGA0FWO7JDHK:3IOEN3P9S8R1OAF388WOQBQBK7E61J,1459789390503,english,6,long,movie,Q,short,individual,extremely short,extremely long,0.743513003443167,0.369,3,23686,7,1,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784927559,English,1,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.3115560292443862,0.482,1,10610,10,0,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784934166,English,2,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.36642156052270236,0.521,5,6606,10,0,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784943590,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.20981426877698373,0.168,6,9423,10,0,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784950598,English,4,full,band,not-P ,not full,stage,no one,sold out,0.7692438356514928,0.549,5,6991,10,0,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784956430,English,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.42113479774987006,0.719,5,5831,10,0,
A3HBXVW923NG8Q:3SB5N7Y3O4C3EEJRO21AOXKQ9SRG06,1459784963214,English,6,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.6652205727009861,0.514,2,6783,10,0,
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794398837,English,1,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9898817326070173,0.502,1,11974,8,6,the language sounded funny with some of the questions
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794408447,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.03361997995598953,0.945,1,9608,8,6,the language sounded funny with some of the questions
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794414527,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.23172336338173816,0.059,1,6080,8,6,the language sounded funny with some of the questions
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794422171,English,4,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.012978042060221684,0.399,5,7643,8,6,the language sounded funny with some of the questions
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794435456,English,5,full,band,Q,empty,stage,no one,sold out,0.3435192984563682,0.141,4,13283,8,6,the language sounded funny with some of the questions
AF2HUSM2J2ZP8:39OWYR0EPLZUX9JHLQ61Y4EYKRTFYW,1459794443281,English,6,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.8967414593075931,0.472,1,7824,8,6,the language sounded funny with some of the questions
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790682182,english,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.17093305980202178,0.512,3,25797,8,0,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790695932,english,2,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.018072425206990816,0.521,2,13749,8,0,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790707233,english,3,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.5187668588936827,0.5,3,11298,8,0,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790721798,english,4,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.9879757573426482,0.598,3,14563,8,0,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790733366,english,5,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.6308902572960371,0.461,3,11567,8,0,
A3MPS5TX2EWIKD:3DHE4R9OCXJAAOM53P5O7LD56RYG2F,1459790750707,english,6,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.04271759742027603,0.219,6,17339,8,0,
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787174046,english,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.552357510325429,0.745,2,24250,10,3,
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787180394,english,2,fast,car,Q,slow,stage,extremely slow,extremely fast,0.1347324896134241,0.341,6,6347,10,3,
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787192098,english,3,long,movie,not-Q,not short,individual,extremely short,extremely long,0.2300389057733474,0.57,5,11702,10,3,
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787196369,english,4,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.12960181646667035,0.52,6,4269,10,3,
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787201857,english,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.41569394644814106,0.513,2,5487,10,3,
AQL960O0LTRI8:3PM8NZGV8ZO2OTJGUAVTRPB3PMKXQC,1459787208736,english,6,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.5738509926469522,0.502,1,6878,10,3,
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782321242,english,1,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.832069281077271,0.492,7,9376,5,1,no
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782337606,english,2,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.34118212589295593,0.372,5,16363,5,1,no
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782347575,english,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.41841949488135755,0.727,1,9967,5,1,no
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782358341,english,4,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.9477841761118633,0.785,7,10765,5,1,no
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782369201,english,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.3932966567296401,0.494,4,10857,5,1,no
A1B5O1E2T429ET:3IQ1VMJRYUSK0HU12YSTLMAGE16A9Y,1459782387680,english,6,full,band,Q,empty,stage,no one,sold out,0.2421066902421929,0.0,7,18477,5,1,no
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788238585,english,1,full,band,P and not-P,full and not full,stage,no one,sold out,0.00938196837845251,0.518,1,19338,6,0,
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788250045,english,2,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.6386575516777503,0.191,7,11449,6,0,
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788266374,english,3,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.2171198898020107,0.325,5,16319,6,0,
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788274070,english,4,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.2224594163502448,0.525,1,7689,6,0,
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788282693,english,5,long,movie,not-Q,not short,individual,extremely short,extremely long,0.2839328406663484,0.807,3,8615,6,0,
AWCETLDX3V7N4:3WRFBPLXRBW55YZAUTWOGFRUDG03NZ,1459788292128,english,6,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.41400679892540093,0.507,3,9413,6,0,
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780565729,English,1,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.5480880659443759,0.5,1,42544,2,0,no
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780574193,English,2,long,movie,P,long,individual,extremely short,extremely long,0.4321937031505607,0.829,7,8462,2,0,no
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780585406,English,3,full,band,Q,empty,stage,no one,sold out,0.8436932409231919,0.124,6,11213,2,0,no
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780604066,English,4,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.09454795340487387,0.514,1,18659,2,0,no
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780610985,English,5,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.6075838529551176,0.522,1,6918,2,0,no
A2E9NUZZ4S2VJ9:3EQHHY4HQT029L5SL87M5SGHQ005GE,1459780615494,English,6,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.0684258292750275,0.526,1,4508,2,0,no
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785918543,English,1,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.9357716831614808,0.507,3,14913,5,0,"None, keep up the good work! :D"
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785930500,English,2,long,movie,Q,short,individual,extremely short,extremely long,0.685414888034849,0.189,4,11954,5,0,"None, keep up the good work! :D"
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785942583,English,3,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.16528126045405123,0.519,1,12082,5,0,"None, keep up the good work! :D"
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785955259,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.9245901749488576,0.509,1,12674,5,0,"None, keep up the good work! :D"
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785962828,English,5,fast,car,P,fast,stage,extremely slow,extremely fast,0.5662923314032378,0.752,5,7567,5,0,"None, keep up the good work! :D"
A3S8AEOEIQTNHC:340UGXU9DZ92CXL2B4EGD5B7CXNUVI,1459785973743,English,6,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.9950746149242622,0.516,1,10908,5,0,"None, keep up the good work! :D"
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780829343,English,1,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.1523202290682073,0.307,4,4450,9,0,
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780834516,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.6911497289584949,0.579,5,5171,9,0,
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780837344,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.20232595285343224,0.493,4,2827,9,0,
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780841248,English,4,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.41320321113985825,0.495,4,3902,9,0,
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780844707,English,5,full,band,not-P ,not full,stage,no one,sold out,0.07599113682689262,0.507,5,3456,9,0,
AGAG64Q9KUQEO:3DY4FPOOA2WAW5TL7AJB8UON5XDVR7,1459780849234,English,6,hot,bath,P,hot,stage,extremely cold,extremely hot,0.4437106338662573,0.505,4,4526,9,0,
A3GZYWA9S6J0K9:36WLNQG780I6ENQAGN8B8BVXNG9EB9,1459787059173,English,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.762374900735522,0.645,3,41505,8,2,
A3GZYWA9S6J0K9:36WLNQG780I6ENQAGN8B8BVXNG9EB9,1459787067444,English,2,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.34627057334247235,0.638,7,8268,8,2,
A3GZYWA9S6J0K9:36WLNQG780I6ENQAGN8B8BVXNG9EB9,1459787076902,English,3,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.14660258111690327,0.454,4,9457,8,2,
A3GZYWA9S6J0K9:36WLNQG780I6ENQAGN8B8BVXNG9EB9,1459787086501,English,4,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.7085297857205914,0.298,2,9598,8,2,
A3GZYWA9S6J0K9:36WLNQG780I6ENQAGN8B8BVXNG9EB9,1459787126100,English,5,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.14091932074452385,0.479,3,39597,8,2,
A3GZYWA9S6J0K9:36WLNQG780I6ENQAGN8B8BVXNG9EB9,1459787148944,English,6,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.5581611203529229,0.519,2,22838,8,2,
ADVZAZ12Z8N9J:3BWI6RSP7HHJCBNK36WV39914RQ7EQ,1459786587879,English,1,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.7288523748851017,0.784,6,10300,7,1,It was very interesting!  Thanks!
ADVZAZ12Z8N9J:3BWI6RSP7HHJCBNK36WV39914RQ7EQ,1459786864275,English,2,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.14583487422509211,0.74,1,276390,7,1,It was very interesting!  Thanks!
ADVZAZ12Z8N9J:3BWI6RSP7HHJCBNK36WV39914RQ7EQ,1459786871472,English,3,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.3409232484639917,0.498,6,7187,7,1,It was very interesting!  Thanks!
ADVZAZ12Z8N9J:3BWI6RSP7HHJCBNK36WV39914RQ7EQ,1459786877745,English,4,long,movie,not-P ,not long,individual,extremely short,extremely long,0.9974755758946434,0.339,6,6271,7,1,It was very interesting!  Thanks!
ADVZAZ12Z8N9J:3BWI6RSP7HHJCBNK36WV39914RQ7EQ,1459787070543,English,5,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.17058061217089393,0.477,7,192793,7,1,It was very interesting!  Thanks!
ADVZAZ12Z8N9J:3BWI6RSP7HHJCBNK36WV39914RQ7EQ,1459787079605,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.5169283757960657,0.448,1,9053,7,1,It was very interesting!  Thanks!
